time,angle
14.233333333333333,-0.02074952382589101
14.25,-0.021528827450762344
14.266666666666667,-0.022227346318960835
14.283333333333331,-0.02285958174399405
14.3,-0.023413689375781477
14.316666666666666,-0.023878428235104554
14.333333333333334,-0.024269696228048865
14.35,-0.02457109962588655
14.366666666666667,-0.02478640755406647
14.383333333333333,-0.024923897237373094
14.4,-0.02495676103783606
14.416666666666666,-0.024923750986202586
14.433333333333334,-0.024784524723221454
14.45,-0.02457081155322971
14.466666666666669,-0.024284350039766034
14.483333333333333,-0.023896058516052365
14.5,-0.023434551079822837
14.516666666666667,-0.022884407708606336
14.533333333333331,-0.022259412971232573
14.55,-0.02155669453791731
14.566666666666666,-0.020773432735067043
14.583333333333334,-0.019923811877961883
14.6,-0.01900219938041681
14.616666666666667,-0.01802154149413004
14.633333333333333,-0.016979828752385018
14.65,-0.015873796060675186
14.666666666666666,-0.014712500547782394
14.683333333333334,-0.013497579433006113
14.7,-0.012232143601530687
14.716666666666669,-0.010921081102710284
14.733333333333333,-0.009581199541185192
14.75,-0.008191491108867632
14.766666666666667,-0.006788065017627742
14.783333333333331,-0.005364120758347691
14.8,-0.0039155207044920814
14.816666666666666,-0.0024476180574686257
14.833333333333334,-0.0009734898940783054
14.85,0.0004943613230243837
14.866666666666667,0.001990200261057229
14.883333333333333,0.003464476710607789
14.9,0.0049135554894779165
14.916666666666666,0.006351996566374084
14.933333333333334,0.007766224189866611
14.95,0.009156411225927474
14.966666666666669,0.010514518533941919
14.983333333333333,0.011829505048609246
15.0,0.013115520031283133
15.016666666666667,0.014356777108202046
15.033333333333331,0.01554199968200276
15.05,0.016666893504580393
15.066666666666666,0.01775760314854047
15.083333333333334,0.018755454370830815
15.1,0.01969816931574453
15.116666666666667,0.02057014733717999
15.133333333333333,0.021386727175104037
15.15,0.02211653657486279
15.166666666666666,0.022768559036661085
15.183333333333334,0.023340951383196584
15.2,0.02384124009627508
15.216666666666669,0.024251216858153013
15.233333333333333,0.02457978433003638
15.25,0.024816716014904427
15.266666666666667,0.024978080505002383
15.283333333333331,0.025046425605562472
15.3,0.025031440369961855
15.316666666666666,0.024917648621438415
15.333333333333334,0.024732081436027897
15.35,0.024458983816614488
15.366666666666667,0.024101749205476475
15.383333333333333,0.023664412077319508
15.4,0.023136123959444976
15.416666666666666,0.022532276401618923
15.433333333333334,0.02185483760038509
15.45,0.02109819534506174
15.466666666666669,0.020265680882333385
15.483333333333333,0.01935997046108806
15.5,0.01839998727201797
15.516666666666667,0.017370735604845144
15.533333333333331,0.01627204206775601
15.55,0.015121828738293708
15.566666666666666,0.013940923330902464
15.583333333333334,0.012694964024252187
15.6,0.011399890549635529
15.616666666666667,0.010077664859688973
15.633333333333333,0.008718465917173512
15.65,0.007329495144979159
15.666666666666666,0.005910382075182241
15.683333333333334,0.004473372382977292
15.7,0.0030300594132850467
15.716666666666669,0.001556626508879111
15.733333333333333,8.597607223181924e-05
15.75,-0.0013764464602630255
15.766666666666667,-0.002832182782312342
15.783333333333331,-0.004287904669689091
15.8,-0.005725002728980133
15.816666666666666,-0.0071336258420104945
15.833333333333334,-0.008532598031101735
15.85,-0.009884315295489499
15.866666666666667,-0.011207777168758426
15.883333333333333,-0.012497057054507543
15.9,-0.013742218850585797
15.916666666666666,-0.014931554489308274
15.933333333333334,-0.016085696394972038
15.95,-0.017168069850340917
15.966666666666669,-0.018205120502490013
15.983333333333333,-0.019171784650473755
16.0,-0.0200860485688803
16.016666666666666,-0.02091871308654336
16.033333333333335,-0.0216841092519664
16.05,-0.022370318815814638
16.066666666666666,-0.022974796189920044
16.083333333333332,-0.023513727797342954
16.1,-0.023961861991716793
16.116666666666667,-0.02433435735186573
16.133333333333333,-0.024617904903242227
16.15,-0.02481661883981956
16.166666666666668,-0.02494120007329847
16.183333333333334,-0.024961126492658803
16.2,-0.024898953006678545
16.216666666666665,-0.024750558980720205
16.233333333333334,-0.024523878803406788
16.25,-0.024208064118515615
16.266666666666666,-0.02381425718154695
16.283333333333335,-0.023328081925990896
16.3,-0.02277224778304388
16.316666666666666,-0.02212373126650724
16.333333333333332,-0.02140591326271135
16.35,-0.020625782191542985
16.366666666666667,-0.019750455561948987
16.383333333333333,-0.01881979283963964
16.4,-0.0178176976724036
16.416666666666668,-0.016759593009497697
16.433333333333334,-0.01564688241846479
16.45,-0.014472009248374329
16.466666666666665,-0.013246043471164757
16.483333333333334,-0.011978039598958379
16.5,-0.010673977506079568
16.516666666666666,-0.009315721705276392
16.533333333333335,-0.007927763283313238
16.55,-0.006514257016577486
16.566666666666666,-0.0050884840967615474
16.583333333333332,-0.0036292052897122225
16.6,-0.0021606052087237426
16.616666666666667,-0.0006919113245158481
16.633333333333333,0.0007921491025382199
16.65,0.0022684177020471097
16.666666666666668,0.0037343181498958877
16.683333333333334,0.005191012211677838
16.7,0.006625228114368387
16.716666666666665,0.00804095814918071
16.733333333333334,0.009427216122592785
16.75,0.010786776439612787
16.766666666666666,0.012103104824345845
16.783333333333335,0.013369703446766579
16.8,0.014594001060798334
16.816666666666666,0.015762620042656605
16.833333333333332,0.016890553457641788
16.85,0.017949057919520284
16.866666666666667,0.018942515655939518
16.883333333333333,0.019868013581115562
16.9,0.020737317973231528
16.916666666666668,0.021531214383779362
16.933333333333334,0.022245560345497406
16.95,0.022882761079310088
16.966666666666665,0.023452327564077446
16.983333333333334,0.023928329520258806
17.0,0.024324547557933673
17.016666666666666,0.02462311822139318
17.033333333333335,0.02485529679083354
17.05,0.024993819360930924
17.066666666666666,0.025039538144596696
17.083333333333332,0.02499751672640915
17.1,0.024883254661671073
17.116666666666667,0.024673564109881196
17.133333333333333,0.024386950461677825
17.15,0.024016424833245065
17.166666666666668,0.02355146719292911
17.183333333333334,0.023014492871216815
17.2,0.022393903220803365
17.216666666666665,0.02170010437531733
17.233333333333334,0.020918251746995242
17.25,0.020081905736133
17.266666666666666,0.01916555624338878
17.283333333333335,0.01819233005057952
17.3,0.017149135125471116
17.316666666666666,0.016039703731819177
17.333333333333332,0.014890612938716297
17.35,0.013693250679660316
17.366666666666667,0.01241832857080527
17.383333333333333,0.011132273762576085
17.4,0.009801026617859643
17.416666666666668,0.008428967217587902
17.433333333333334,0.007027052768135977
17.45,0.00560706309743364
17.466666666666665,0.004179079920097584
17.483333333333334,0.0027205187047500963
17.5,0.0012588889376179413
17.516666666666666,-0.0002078420822624327
17.533333333333335,-0.001679559258366936
17.55,-0.0031331020786882218
17.566666666666666,-0.004577456428549009
17.583333333333332,-0.006025105742474724
17.6,-0.007411588648696066
17.616666666666667,-0.008803609737083386
17.633333333333333,-0.010173392770423506
17.65,-0.011482655697370614
17.666666666666668,-0.012759794001203861
17.683333333333334,-0.013991809535041977
17.7,-0.015196893003124767
17.716666666666665,-0.01633229000759373
17.733333333333334,-0.017407535404881047
17.75,-0.01841773947056602
17.766666666666666,-0.01936725057150368
17.783333333333335,-0.020248909481730415
17.8,-0.021081138901617003
17.816666666666666,-0.021836786852763357
17.833333333333332,-0.02249432261099482
17.85,-0.023097553289462613
17.866666666666667,-0.023611966259792228
17.883333333333333,-0.024054352317422145
17.9,-0.024402378514904344
17.916666666666668,-0.02467535228893514
17.933333333333334,-0.02486831481134444
17.95,-0.024962596579332086
17.966666666666665,-0.02496943048563205
17.983333333333334,-0.02489768166762851
18.0,-0.024731646221014536
18.016666666666666,-0.02448339927747445
18.03333333333333,-0.02414570742350231
18.05,-0.02372696005219499
18.066666666666663,-0.023235846145957865
18.08333333333333,-0.022657037070199726
18.1,-0.02199898245885712
18.116666666666667,-0.02126301018716914
18.133333333333333,-0.02047073103898822
18.15,-0.019585981077084647
18.166666666666668,-0.018646333841362717
18.183333333333334,-0.01763231189324488
18.2,-0.016569460495444947
18.216666666666665,-0.01543666673593491
18.23333333333333,-0.01425478294274596
18.25,-0.013020362251834783
18.266666666666666,-0.01174402698304422
18.28333333333333,-0.010412796970209024
18.3,-0.009060428953087118
18.316666666666663,-0.007672733952338141
18.33333333333333,-0.006248402616344295
18.35,-0.004809326267762426
18.366666666666667,-0.00335056184101834
18.383333333333333,-0.0018888618038981342
18.4,-0.00041098389311078337
18.416666666666668,0.001059025696211524
18.433333333333334,0.0025381399599708754
18.45,0.004006283186965387
18.466666666666665,0.005465178420991368
18.48333333333333,0.0068888409172436224
18.5,0.008298457549162473
18.516666666666666,0.009673175025685987
18.53333333333333,0.011023443926606147
18.55,0.0123251342131252
18.566666666666663,0.013583853489953723
18.58333333333333,0.014799617166235679
18.6,0.0159817124607724
18.616666666666667,0.017095181226983502
18.633333333333333,0.018146379345519215
18.65,0.019110660196064
18.666666666666668,0.020038161402909704
18.683333333333334,0.02088494115118777
18.7,0.021666261460251413
18.716666666666665,0.02236078662454677
18.73333333333333,0.022986968939385566
18.75,0.02353681025547738
18.766666666666666,0.023991731166131736
18.78333333333333,0.024368681318122087
18.8,0.024663988335413833
18.816666666666663,0.02487559738176515
18.83333333333333,0.02499808535080339
18.85,0.025024036302619734
18.866666666666667,0.02497457273571846
18.883333333333333,0.02482909992772031
18.9,0.024613211433168747
18.916666666666668,0.024307986275460935
18.933333333333334,0.02391180513847302
18.95,0.023444388376449687
18.966666666666665,0.02287685277829965
18.98333333333333,0.022246819600549642
19.0,0.021529635697911553
19.016666666666666,0.02074371568344069
19.03333333333333,0.01988177498613286
19.05,0.0189653118679447
19.066666666666663,0.017970733159413447
19.08333333333333,0.01691918970171713
19.1,0.01581643219728468
19.116666666666667,0.014651091461837629
19.133333333333333,0.01342181388623076
19.15,0.012159206656583432
19.166666666666668,0.010868645877956107
19.183333333333334,0.009537415055648646
19.2,0.008160648375672428
19.216666666666665,0.0067513663646763256
19.23333333333333,0.00533397160091753
19.25,0.0038964480330314633
19.266666666666666,0.002437625756253947
19.28333333333333,0.0009735725536572648
19.3,-0.0004899377465019672
19.316666666666663,-0.0019578889651359344
19.33333333333333,-0.0034224614018598665
19.35,-0.004867341559006367
19.366666666666667,-0.0062848364382170905
19.383333333333333,-0.007695001328919426
19.4,-0.009067091720255771
19.416666666666668,-0.010412785127904112
19.433333333333334,-0.01173458424140672
19.45,-0.013003895646434449
19.466666666666665,-0.014226076861743486
19.48333333333333,-0.015396698049773727
19.5,-0.016528554668113538
19.516666666666666,-0.017592717754939313
19.53333333333333,-0.018602320979216325
19.55,-0.01954334339022301
19.566666666666663,-0.020417366589993602
19.58333333333333,-0.021232604368289776
19.6,-0.021959706254148118
19.616666666666667,-0.02260779861201967
19.633333333333333,-0.023191084322848218
19.65,-0.023693346283746974
19.666666666666668,-0.02410666577645415
19.683333333333334,-0.02445085363616495
19.7,-0.024699784327640417
19.716666666666665,-0.02487276602535893
19.73333333333333,-0.024949074989659255
19.75,-0.024948786553998792
19.766666666666666,-0.024862771013153928
19.78333333333333,-0.024677957854632778
19.8,-0.024410221475453797
19.816666666666663,-0.024060354669828365
19.83333333333333,-0.02361384376928388
19.85,-0.023102214489705064
19.866666666666667,-0.022525867476479222
19.883333333333333,-0.021858310884419696
19.9,-0.021094196521050268
19.916666666666668,-0.020275003052103727
19.933333333333334,-0.019400923364690792
19.95,-0.018423600242041704
19.966666666666665,-0.01740168336354286
19.98333333333333,-0.01632983438102542
20.0,-0.015191915103899944
20.016666666666666,-0.013989174087129186
20.03333333333333,-0.012746698868647321
20.05,-0.011469245518210602
20.066666666666663,-0.010136153357287458
20.08333333333333,-0.00877258855124552
20.1,-0.007377833314815341
20.116666666666667,-0.005955472626747005
20.133333333333333,-0.0045125617292567375
20.15,-0.003050686624018528
20.166666666666668,-0.0015903763331890364
20.183333333333334,-0.00011222239737129769
20.2,0.0013563744956555102
20.216666666666665,0.0028358769889327284
20.23333333333333,0.00429874573040423
20.25,0.005746880783528585
20.266666666666666,0.007173090094212853
20.28333333333333,0.008574377216275854
20.3,0.00993901765216032
20.316666666666663,0.011281277669063394
20.33333333333333,0.012572794937717235
20.35,0.013828541220305413
20.366666666666667,0.015037175334863928
20.383333333333333,0.016191138400729388
20.4,0.0172920831285448
20.416666666666668,0.018335340589703323
20.433333333333334,0.01930337986310171
20.45,0.02020692003538005
20.466666666666665,0.021037813665891525
20.48333333333333,0.021812656826311283
20.5,0.022504131508885417
20.516666666666666,0.023108505321963513
20.53333333333333,0.023640237282953835
20.55,0.024087489909841775
20.566666666666663,0.0244474355506259
20.58333333333333,0.024704878838654354
20.6,0.024906528355431057
20.616666666666667,0.02500664981511158
20.633333333333333,0.025008862471700644
20.65,0.02495568260933312
20.666666666666668,0.02480318996289621
20.683333333333334,0.02455963606180367
20.7,0.024227624748719423
20.716666666666665,0.02382019328815077
20.73333333333333,0.023331012045651356
20.75,0.022759412151822644
20.766666666666666,0.022116918755821224
20.78333333333333,0.02139282162326439
20.8,0.02057945952005924
20.816666666666663,0.0197095015551203
20.83333333333333,0.01878425496495351
20.85,0.017769962751071233
20.866666666666667,0.016701952179854374
20.883333333333333,0.015581902759993493
20.9,0.014410254585694782
20.916666666666668,0.01318578739380394
20.933333333333334,0.011911858929767316
20.95,0.010596206829792012
20.966666666666665,0.009245079979849802
20.98333333333333,0.007872277099160607
21.0,0.006466324808331203
21.016666666666666,0.005043028462857313
21.03333333333333,0.003606199939527155
21.05,0.00214109252028849
21.066666666666663,0.000678504745154962
21.08333333333333,-0.0007873371703206455
21.1,-0.0022473126275781574
21.116666666666667,-0.003705287456490014
21.133333333333333,-0.005154394838918996
21.15,-0.006574496534352381
21.166666666666668,-0.007964254751956057
21.183333333333334,-0.009348062742790875
